market,category,key_market,date,open_interest,commercial_long,commercial_short,commercial_net,commercial_net_pct,commercial_percentile,small_spec_long,small_spec_short,small_spec_net,small_spec_net_pct,small_spec_percentile,large_spec_net,large_spec_net_pct,divergence,divergence_percentile,signal
GOLD,metals,True,2026-08-11,400309,69385,322025,-252640,-0.6311124656203083,1.282051282051282,51051,16351,34700,0.08668303735364431,84.61538461538461,217940,0.544429428266664,-0.7177955029739527,1.282051282051282,STRONG BEAR
SILVER,metals,True,2026-08-11,115127,31801,75775,-43974,-0.38196079112632136,58.97435897435898,29105,8777,20328,0.17657022244999002,98.07692307692307,23646,0.20539056867633135,-0.5585310135763114,44.871794871794876,Neutral
COPPER,metals,True,2026-08-11,297047,92595,183841,-91246,-0.3071769787272721,5.128205128205128,21324,10466,10858,0.036553138055593896,62.17948717948718,80388,0.2706238406716782,-0.343730116782866,7.051282051282051,STRONG BEAR
PLATINUM,metals,False,2026-08-11,56771,19379,37793,-18414,-0.32435574501065684,24.358974358974358,8185,3311,4874,0.08585369290658963,83.33333333333334,13540,0.23850205210406722,-0.41020943791724646,19.230769230769234,Lean Bear
PALLADIUM,metals,False,2026-08-11,18194,8229,4854,3375,0.18550071452127076,35.8974358974359,2139,1598,541,0.029735077498076287,42.30769230769231,-3916,-0.21523579201934703,0.15576563702319446,36.53846153846153,Neutral
CRUDE OIL,energy,True,2026-08-11,1892429,897344,1026981,-129637,-0.06850296629358353,83.33333333333334,75349,44908,30441,0.0160856761336885,69.87179487179486,99196,0.05241729015989503,-0.08458864242727203,80.76923076923077,Lean Bull
NATURAL GAS,energy,True,2026-08-11,392936,97597,353875,-256278,-0.652213083046603,1.282051282051282,12735,13557,-822,-0.002091943726204776,28.846153846153843,257100,0.6543050267728078,-0.6501211393203982,1.9230769230769231,STRONG BEAR
GASOLINE,energy,False,2026-08-11,325194,130062,196704,-66642,-0.20492998025793835,26.923076923076923,25767,13425,12342,0.037952729755161535,92.3076923076923,54300,0.16697725050277681,-0.24288271001309988,23.076923076923077,Lean Bear
HEATING OIL,energy,False,2026-08-11,266020,110670,148072,-37402,-0.14059845124426734,18.58974358974359,53832,29619,24213,0.09101947222013382,92.3076923076923,13189,0.049578979024133524,-0.23161792346440116,10.897435897435898,Lean Bear
S&P 500,indices,True,2026-08-11,2119506,1504981,1647421,-142440,-0.06720433912430539,7.051282051282051,272563,141403,131160,0.06188234428211102,84.61538461538461,11280,0.00532199484219436,-0.1290866834064164,5.769230769230769,STRONG BEAR
NASDAQ 100,indices,True,2026-08-11,282662,155291,137816,17475,0.06182295462425087,100.0,47112,25285,21827,0.07721943522652497,98.07692307692307,-39302,-0.13904238985077583,-0.015396480602274096,88.46153846153845,Lean Bull
DOW JONES,indices,False,2026-08-11,89844,45935,70745,-24810,-0.27614531855215707,1.282051282051282,16130,9795,6335,0.07051110814300343,91.66666666666666,18475,0.20563421040915364,-0.3466564266951605,1.9230769230769231,STRONG BEAR
RUSSELL 2000,indices,False,2026-08-11,419222,300813,266383,34430,0.08212832341814122,73.07692307692307,27823,19949,7874,0.018782411228418356,45.51282051282051,-42304,-0.10091073464655959,0.06334591218972287,69.87179487179486,Neutral
VIX,indices,False,2026-08-11,382010,193170,115873,77297,0.20234287060548153,92.3076923076923,23577,25940,-2363,-0.006185701944975262,32.69230769230769,-74934,-0.19615716866050628,0.2085285725504568,94.23076923076923,STRONG BULL
